dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,HIGH-D,0,,,,,0.7383655561104374,0.5523326436945614,0.8326251456564648,0.7944522127892322,0.9885902832275095,0.4184549745783094,0.29855647778211736,0.6419212399170329,0.6093843166462154,0.9712680765047869
shuttle,HIGH-D,1,,,,,0.7383655561104374,0.5523326436945614,0.8326251456564648,0.7944522127892322,0.9885902832275095,0.4184549745783094,0.29855647778211736,0.6419212399170329,0.6093843166462154,0.9712680765047869
shuttle,HIGH-D,2,,,,,0.7383655561104374,0.5523326436945614,0.8326251456564648,0.7944522127892322,0.9885902832275095,0.4184549745783094,0.29855647778211736,0.6419212399170329,0.6093843166462154,0.9712680765047869
shuttle,HIGH-D,3,,,,,0.7383655561104374,0.5523326436945614,0.8326251456564648,0.7944522127892322,0.9885902832275095,0.4184549745783094,0.29855647778211736,0.6419212399170329,0.6093843166462154,0.9712680765047869
shuttle,HIGH-D,4,,,,,0.7383655561104374,0.5523326436945614,0.8326251456564648,0.7944522127892322,0.9885902832275095,0.4184549745783094,0.29855647778211736,0.6419212399170329,0.6093843166462154,0.9712680765047869
shuttle,DR-SNE,0,lambda,0.0,k_density,40.0,0.8336738722028012,0.5492328363178045,0.9046667142279613,0.8843975173004208,0.7442163087679247,0.5248130932419438,0.29354551974220366,0.7023131872083928,0.7003569167374839,0.48636555319593366
shuttle,DR-SNE,0,lambda,0.0,k_density,80.0,0.715855033174003,0.5455886899241398,0.7574778245463841,0.790544101210435,0.6139475874533304,0.42367047827819765,0.27955321429157376,0.5088625351349023,0.5456850216204915,0.33803499008704063
shuttle,DR-SNE,0,lambda,0.0,k_density,300.0,0.5518686832655585,0.4556635989631638,0.7575665263608475,0.765529951725286,0.7094627951772847,0.2350788145015849,0.20419352864506207,0.3709546674294622,0.3741352309150384,0.3924400751999335
shuttle,DR-SNE,0,lambda,5e-05,k_density,40.0,0.8234458157951059,0.5816299255665739,0.9130724596323512,0.9054548048797889,0.7648557703740696,0.5063279998751967,0.3043162498031329,0.7058797995343298,0.7458068774454341,0.5675701739238908
shuttle,DR-SNE,0,lambda,5e-05,k_density,80.0,0.7297538703003495,0.5464332596133267,0.7645335426030297,0.7827371525052913,0.6333252479132483,0.4691076456787666,0.275379589795309,0.5569570592572469,0.584477009251002,0.33125259684909414
shuttle,DR-SNE,0,lambda,5e-05,k_density,300.0,0.5762000903664598,0.4679696083327389,0.7538293976362037,0.7749268745095242,0.727846424579677,0.25476872933418104,0.20913507786829671,0.3651325212301856,0.38974282064127597,0.4046620928047397
shuttle,DR-SNE,0,lambda,0.0001,k_density,40.0,0.853082923117167,0.5731994482889824,0.9275879289434258,0.9100613540700576,0.7885441487717295,0.5355989019864011,0.32536878586448803,0.7481719837458359,0.7729904499306877,0.5727295464872155
shuttle,DR-SNE,0,lambda,0.0001,k_density,80.0,0.7530610449216427,0.5457200780005231,0.7729692516230291,0.7690668473995863,0.5922132648450691,0.47017356596928006,0.2647899700623499,0.5530609648597908,0.5803386393561681,0.35231813270613116
shuttle,DR-SNE,0,lambda,0.0001,k_density,300.0,0.5985015814130461,0.47234548524410835,0.7772605883332144,0.7931935031271552,0.7236988418824761,0.2696675111067478,0.2114285940659977,0.40324023784538066,0.4136912720844509,0.40927138184203504
shuttle,DR-SNE,0,lambda,0.0002,k_density,40.0,0.891865353974935,0.5887221469168391,0.9317084017026944,0.9231057525385842,0.730477039785023,0.6196896138823362,0.33172654839926113,0.7808157496817337,0.7947584651198742,0.5691517688846081
shuttle,DR-SNE,0,lambda,0.0002,k_density,80.0,0.7190732681743597,0.5386277377470214,0.7746588666143492,0.7809488478276378,0.6451168818815248,0.41201520635506284,0.267305053099122,0.49729172988484743,0.4924912067199948,0.37357333344450794
shuttle,DR-SNE,0,lambda,0.0002,k_density,300.0,0.5454490975244346,0.4604719269458515,0.7250705096192718,0.7615214858148438,0.7215017478775773,0.2346823445829438,0.20810853004517305,0.3519192215873594,0.39488038363974015,0.3967296081614182
shuttle,DR-SNE,0,lambda,0.0005,k_density,40.0,0.8121416850966683,0.600776675941119,0.8933053910727451,0.8756474281229937,0.7877729423794916,0.5070577345188058,0.3252983128776909,0.6641402137422129,0.6635091775026545,0.4553297627610161
shuttle,DR-SNE,0,lambda,0.0005,k_density,80.0,0.7074533304796556,0.5332131221611852,0.7449718199329385,0.7473962569261136,0.6653932130032579,0.38969431890362005,0.26250723698740525,0.46330047089119,0.4642234211257338,0.3179689276109984
shuttle,DR-SNE,0,lambda,0.0005,k_density,300.0,0.5598256878552235,0.4840247556538489,0.7514186345152314,0.7764509761955721,0.7228365556110438,0.26457815876311,0.2202879918938073,0.4037906654998481,0.42488650126113847,0.40824371276568217
shuttle,DR-SNE,0,lambda,0.001,k_density,40.0,0.7822651066562032,0.6081831585455756,0.9025680721029226,0.9101941689852797,0.6958945090485363,0.476444878261005,0.3468751093288179,0.6501049039678369,0.7172434486122087,0.5081913151803532
shuttle,DR-SNE,0,lambda,0.001,k_density,80.0,0.6889041877719912,0.5037472354997503,0.7062359991438967,0.7311355259090153,0.6488473520249222,0.4510941771620939,0.24023142530035071,0.5146293963342359,0.5735805568104424,0.32843217461035845
shuttle,DR-SNE,0,lambda,0.001,k_density,300.0,0.5371934080045658,0.48295248626667614,0.7549203348315141,0.7805685952771635,0.7142926446457871,0.24962169837936188,0.2213279404775879,0.4214580961069632,0.42680107730585165,0.4073121806619672
shuttle,DR-SNE,0,lambda,0.002,k_density,40.0,0.7183838672088654,0.5197952486266676,0.809869563149509,0.8252871513162588,0.7516996028631899,0.4276203156783253,0.27689219094003303,0.6360954722215705,0.6833113707139304,0.4850900525643778
shuttle,DR-SNE,0,lambda,0.002,k_density,80.0,0.6815264797507788,0.5286590092982331,0.7037945589878957,0.7011773798482794,0.6650300825188461,0.4097963251130351,0.27106017640247493,0.480861134306752,0.4871518244117203,0.323777535895336
shuttle,DR-SNE,0,lambda,0.002,k_density,300.0,0.5659677534422486,0.5122610639461607,0.7621856792941903,0.7909383843428218,0.7214292169032841,0.2566316793632016,0.22599106779838204,0.4228611126666867,0.4695080431756303,0.42668918862671257
shuttle,DR-SNE,0,lambda,0.005,k_density,40.0,0.6743758769113695,0.5814065063851038,0.7330325081448716,0.7923378754369694,0.700747901357875,0.38733253163564796,0.3078938725236843,0.5432665617585893,0.624992183568305,0.45259829470670976
shuttle,DR-SNE,0,lambda,0.005,k_density,80.0,0.7336215547787212,0.5299167677344178,0.7578819766474044,0.7676894723074362,0.7114694061972368,0.4009489841227587,0.25188924549101466,0.47062560417147714,0.4518269254458188,0.3748532329959322
shuttle,DR-SNE,0,lambda,0.005,k_density,300.0,0.6089981213288626,0.4842559035456945,0.7914399181945733,0.8265608427861407,0.7159242348576728,0.2807279180864195,0.21690172498711263,0.4384851705686598,0.5079550333843695,0.4255203187254571
shuttle,DR-SNE,0,lambda,0.01,k_density,40.0,0.8420023305034362,0.5937379610472997,0.8974490499631399,0.9269477539178615,0.6539254714513328,0.581751087663457,0.3298913492959744,0.7269851175260508,0.7774829022724902,0.45690317373985123
shuttle,DR-SNE,0,lambda,0.01,k_density,80.0,0.67795201065373,0.5261730993317637,0.7127208627618844,0.7348799077310885,0.6289094195143992,0.359244137916883,0.250945069823052,0.4689535952232428,0.4541452896998052,0.33977322363977724
shuttle,DR-SNE,0,lambda,0.01,k_density,300.0,0.602684835081211,0.4992054885733989,0.8071082732871989,0.8334132363082923,0.692878409550308,0.2868973134146693,0.228763469014746,0.4972750600274103,0.5288262021524222,0.40499827813622385
shuttle,DR-SNE,0,lambda,0.1,k_density,40.0,0.8483336900430429,0.5647586264298115,0.8869812846305676,0.8999386459299422,0.7036967016242182,0.5916801277868919,0.2957647955426478,0.6844127746532419,0.7254245950153387,0.47333038325473986
shuttle,DR-SNE,0,lambda,0.1,k_density,80.0,0.7738881358350576,0.5665387267841431,0.7952108154383962,0.8001395923997051,0.671501034458158,0.4964535232967361,0.2806093895682103,0.5416047017317206,0.5266025470429533,0.43885026871676336
shuttle,DR-SNE,0,lambda,0.1,k_density,300.0,0.7368630948134409,0.5422750945280731,0.8712262490785,0.8619787876626002,0.7030415447908491,0.4728272588310644,0.27290302263010435,0.7040650914779931,0.6949594039996942,0.5492386511630193
shuttle,DR-SNE,0,lambda,1.0,k_density,40.0,0.8418009084207272,0.5653362583529523,0.8815946113053197,0.8819129152695536,0.6007448098737247,0.5916064101765943,0.30364035680826107,0.6761348244095547,0.6796580230087251,0.43302300115363
shuttle,DR-SNE,0,lambda,1.0,k_density,80.0,0.8003479108701339,0.5504470761694134,0.8346436470000713,0.8359235214382534,0.5283548548191482,0.45346105461448066,0.27561017633560414,0.5342999200042158,0.5149502865304367,0.3559428920267373
