dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
thyroid,HIGH-D,0,,,,,0.6351038827665205,0.6710688470197891,0.5901893984279338,0.5616048504957143,0.9849735355689853,0.12204076542941805,0.1244843076726147,0.09850651543210921,0.10287572442510502,0.9134919726728702
thyroid,HIGH-D,1,,,,,0.6351038827665205,0.6710688470197891,0.5901893984279338,0.5616048504957143,0.9849735355689853,0.12204076542941805,0.1244843076726147,0.09850651543210921,0.10287572442510502,0.9134919726728702
thyroid,HIGH-D,2,,,,,0.6351038827665205,0.6710688470197891,0.5901893984279338,0.5616048504957143,0.9849735355689853,0.12204076542941805,0.1244843076726147,0.09850651543210921,0.10287572442510502,0.9134919726728702
thyroid,HIGH-D,3,,,,,0.6351038827665205,0.6710688470197891,0.5901893984279338,0.5616048504957143,0.9849735355689853,0.12204076542941805,0.1244843076726147,0.09850651543210921,0.10287572442510502,0.9134919726728702
thyroid,HIGH-D,4,,,,,0.6351038827665205,0.6710688470197891,0.5901893984279338,0.5616048504957143,0.9849735355689853,0.12204076542941805,0.1244843076726147,0.09850651543210921,0.10287572442510502,0.9134919726728702
thyroid,DR-SNE,0,lambda,0.0,k_density,40.0,0.6240569577754078,0.5679350831457124,0.551831773116878,0.5297231109531144,0.5972429592763755,0.12098931966567206,0.0994477358888732,0.08074337899256954,0.0753943653264661,0.10906225332665234
thyroid,DR-SNE,0,lambda,0.0,k_density,80.0,0.6164731208279022,0.5584380060828692,0.5510679582888968,0.5331032507801082,0.5922798909823439,0.12023181777112568,0.09321472002777549,0.08050960447030801,0.07588050889910913,0.10640591098298773
thyroid,DR-SNE,0,lambda,0.0,k_density,300.0,0.5996622822609314,0.5939625548050717,0.5559169727850851,0.5183779673737015,0.5864251293597187,0.10637326520972831,0.11118528175368461,0.08203556876405926,0.07349084167278011,0.09967935958644478
thyroid,DR-SNE,0,lambda,5e-05,k_density,40.0,0.6244499743255519,0.6134252676067465,0.5636207884030494,0.5731040407631236,0.6095459572619188,0.10520438104768816,0.11787442685474771,0.08368731379172499,0.08546587989912867,0.1561203543508096
thyroid,DR-SNE,0,lambda,5e-05,k_density,80.0,0.6108316546194257,0.604208634514358,0.5535060433700675,0.5612088715092626,0.6048139589998816,0.1089646178486593,0.13210158928421933,0.08042635088369982,0.08217269561158602,0.12066951383900817
thyroid,DR-SNE,0,lambda,5e-05,k_density,300.0,0.6236836908006478,0.5786862582454477,0.5757667772642888,0.5698660978788956,0.5995102105304737,0.13093387541444315,0.10766292013100988,0.08730827643209785,0.08435638639857787,0.1630641985957381
thyroid,DR-SNE,0,lambda,0.0001,k_density,40.0,0.6340581427499308,0.6036284907374492,0.5565321720583007,0.5775941067267054,0.6070871351265948,0.10582133365199844,0.11435335153450041,0.08311814778191468,0.08675384151205853,0.12479252065505861
thyroid,DR-SNE,0,lambda,0.0001,k_density,80.0,0.6004907769482957,0.6024099419362484,0.5490065963581783,0.5673737014654185,0.6056306039420153,0.115750242097271,0.12626421260149367,0.10192358791544137,0.1028024555597622,0.14069446061045623
thyroid,DR-SNE,0,lambda,0.0001,k_density,300.0,0.6132983765849034,0.6020746928941028,0.5933369870047793,0.5833432081210255,0.5986599913101868,0.12446714359130928,0.13607258464861585,0.09305244540375648,0.09914467173240762,0.15258757166442527
thyroid,DR-SNE,0,lambda,0.0002,k_density,40.0,0.6089080459770115,0.5968864794406921,0.5706101631314926,0.5826574041158115,0.6207834656554884,0.10965422619342403,0.1274516231844632,0.09925837299645668,0.09475012568082103,0.12679503467410025
thyroid,DR-SNE,0,lambda,0.0002,k_density,80.0,0.6228630959434371,0.6278315953706995,0.5477307737883635,0.5610864241418809,0.6122368369080065,0.12613440547438637,0.13386074172848883,0.09646701801781973,0.10008205776893503,0.14587876028211838
thyroid,DR-SNE,0,lambda,0.0002,k_density,300.0,0.6215438243077773,0.6330953509499546,0.6068071848955247,0.5918898368685073,0.6093267369751549,0.14093756988053377,0.16244013103444138,0.11311133435141858,0.10906586774428795,0.15707836794536983
thyroid,DR-SNE,0,lambda,0.0005,k_density,40.0,0.5904905794525418,0.5473333135837579,0.5632954141485959,0.5710955089465577,0.6172463167041908,0.10743661674538672,0.08354369506495439,0.10432647116821248,0.10338385638999131,0.14421701080782245
thyroid,DR-SNE,0,lambda,0.0005,k_density,80.0,0.6083975194533318,0.5939788482047635,0.5455109215151874,0.5538422798909823,0.619523442745981,0.1227032938261837,0.12227131525372748,0.10176552355309043,0.09751075146435627,0.1322107055373109
thyroid,DR-SNE,0,lambda,0.0005,k_density,300.0,0.6361772721886481,0.6286867519848323,0.5982062448157364,0.5981336651261998,0.6139738120630407,0.1494596402504947,0.1589245678423429,0.11496846099236979,0.10944194856663371,0.1531868263104264
thyroid,DR-SNE,0,lambda,0.001,k_density,40.0,0.5985592684757277,0.6213636094323971,0.5459029505865624,0.5434451159300075,0.6270272939131808,0.1117796264846326,0.12121889838405245,0.104414404941274,0.09398566245488192,0.15801030046590206
thyroid,DR-SNE,0,lambda,0.001,k_density,80.0,0.6022968756171743,0.6190074850890707,0.5390300983528854,0.5557244144250899,0.6061914918829245,0.11577649488564462,0.11561392061394787,0.1001209424353475,0.09301886346754279,0.12309628502623686
thyroid,DR-SNE,0,lambda,0.001,k_density,300.0,0.6365623889086385,0.6302642493186397,0.600695678792906,0.5908273097128413,0.6173391397084964,0.1490894545718618,0.15982852963275818,0.11888136263764709,0.11034828210717389,0.15726369507696128
thyroid,DR-SNE,0,lambda,0.002,k_density,40.0,0.6057431765217048,0.6282186870482285,0.5468188371450013,0.5309683216810839,0.6204664849705731,0.11934041355126772,0.13098048799007453,0.10276135870519063,0.09272375323567988,0.15156459653816626
thyroid,DR-SNE,0,lambda,0.002,k_density,80.0,0.6049759055180314,0.6229406130268199,0.5428718845044831,0.5486422166923413,0.6060483074613896,0.11140967693558995,0.11996001906412662,0.09668550040429476,0.09401690248459399,0.1254982639785638
thyroid,DR-SNE,0,lambda,0.002,k_density,300.0,0.6324544772287396,0.6246450013824703,0.5874289015286172,0.5659334636805309,0.6160623296599124,0.13894524141828093,0.1523657534526616,0.11482155548508166,0.10496882749172534,0.14806563951167154
thyroid,DR-SNE,0,lambda,0.005,k_density,40.0,0.6089929691511633,0.6286670024094483,0.551813011020263,0.5147904570051743,0.6085762531105582,0.12166987510848076,0.1347791911930187,0.10779752175110746,0.09500433341436654,0.14916570852519806
thyroid,DR-SNE,0,lambda,0.005,k_density,80.0,0.6101937433345184,0.637564679859383,0.5602658292846704,0.5637822411818145,0.6206037445194929,0.11330573095886834,0.11593271184786971,0.10730318702025451,0.10278374487753744,0.14174464288790667
thyroid,DR-SNE,0,lambda,0.005,k_density,300.0,0.638659793814433,0.6150620136667062,0.5869682426827824,0.5781698068491528,0.5977673105028242,0.1519366896587713,0.14128047114675332,0.11441402982819435,0.10647574869581478,0.13543753371721168
thyroid,DR-SNE,0,lambda,0.01,k_density,40.0,0.5867381601295572,0.5740391831575622,0.5322446379902831,0.49834301062527153,0.60659537069953,0.11429404309661925,0.10417076054364083,0.10170650731836914,0.08939570088710813,0.14078070063922593
thyroid,DR-SNE,0,lambda,0.01,k_density,80.0,0.5961122960856342,0.5923924635620335,0.5249368013587707,0.5184105541730853,0.5943595212702927,0.11239897691080343,0.10033705075621713,0.1004936635100912,0.09424855774760323,0.12499267905488272
thyroid,DR-SNE,0,lambda,0.01,k_density,300.0,0.6164543587312873,0.599921495437848,0.5753278429513765,0.5699480586167397,0.5960481099656357,0.13653883461505387,0.13719760220138044,0.11221812433067144,0.10474413088441337,0.14140862075429744
thyroid,DR-SNE,0,lambda,0.1,k_density,40.0,0.5781382075285382,0.5910573922660662,0.5514589998815026,0.5387427420310462,0.5636370818027412,0.1070271039768918,0.11265453520679597,0.10547418540732525,0.09948251792648759,0.12102573582546548
thyroid,DR-SNE,0,lambda,0.1,k_density,80.0,0.6121420389461627,0.6368275269581704,0.5710283603902516,0.5578139195007307,0.5490075838369475,0.11960421413934878,0.12898959324112902,0.11005893588799662,0.10304310953168591,0.12645160644361012
thyroid,DR-SNE,0,lambda,0.1,k_density,300.0,0.6423282774420349,0.6236565351344947,0.5779718173559268,0.5815064976103014,0.5545236402417348,0.1439848717934067,0.15113821013179674,0.11401643745062874,0.10681236567895275,0.12676589315129055
thyroid,DR-SNE,0,lambda,1.0,k_density,40.0,0.5849814353991389,0.5962633803373227,0.5757865268396729,0.5691857250069123,0.5577566457321167,0.11073766201908888,0.10705716263426443,0.10837012638497628,0.10625468157141812,0.11143343998995385
thyroid,DR-SNE,0,lambda,1.0,k_density,80.0,0.5994173875261681,0.6351270885175968,0.5856667456649682,0.5821384840225936,0.5538768416479045,0.11523406794476437,0.1367209949099168,0.11376168755506637,0.10852264765476409,0.11455812053843803
thyroid,DR-SNE,0,lambda,1.0,k_density,300.0,0.6233469605403483,0.6303467037958683,0.5875044436544614,0.5838645969111664,0.5315914207844531,0.13111226788603822,0.14511685365053995,0.11906376392202234,0.11021888079391787,0.12120571319528098
thyroid,DR-SNE,1,lambda,0.0,k_density,40.0,0.6219812774025358,0.6152427222814709,0.5809678279416992,0.5367430975234033,0.5826272860133508,0.12249565715942146,0.12650130953333624,0.10121451595944289,0.11246638636511028,0.13668755541033312
thyroid,DR-SNE,1,lambda,0.0,k_density,80.0,0.619676501955208,0.6088557096022436,0.5746227831101631,0.5277649405537781,0.5732630248449659,0.12880698661208162,0.1257633225669901,0.09966657190608005,0.0944663283215029,0.1360827311341436
thyroid,DR-SNE,1,lambda,0.0,k_density,300.0,0.6141416834538058,0.582095528696133,0.551676245210728,0.5039736145672867,0.5587253624047083,0.1251591133145711,0.10633520522759149,0.10365548149515819,0.08860202417346805,0.11860133183247279
thyroid,DR-SNE,1,lambda,5e-05,k_density,40.0,0.639506063119643,0.6386869494805862,0.533730793537939,0.4949885452462772,0.5588438598570131,0.11199829903431438,0.11738936749170928,0.08051958007032348,0.07675076310707651,0.11389774478979739
