dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,HIGH-D,0,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,1,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,2,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,3,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,4,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,DR-SNE,0,lambda,0.0,k_density,40.0,0.9176279650436955,0.8255555555555556,0.9168414481897629,0.9092883895131086,0.521398252184769,0.20161012020351318,0.10177618478864765,0.2821876580963246,0.23893919789375834,0.2518442003559558
pbmc,DR-SNE,0,lambda,0.0,k_density,80.0,0.918789013732834,0.8782896379525593,0.9155680399500625,0.9085892634207241,0.49233458177278394,0.24736239387761627,0.11821444977317384,0.31319822384704227,0.2890936754044117,0.32814560272851795
pbmc,DR-SNE,0,lambda,0.0,k_density,300.0,0.9151935081148566,0.8897378277153558,0.9111735330836455,0.9071535580524345,0.5023720349563046,0.28907360788205705,0.1214822592865311,0.35178008605967714,0.35837704768514617,0.3568918336337175
pbmc,DR-SNE,0,lambda,5e-05,k_density,40.0,0.9195380774032459,0.8288514357053683,0.9173533083645443,0.906816479400749,0.5074282147315855,0.4444562672363675,0.15644645596245685,0.48722701700219784,0.46724808867248646,0.37663390591709184
pbmc,DR-SNE,0,lambda,5e-05,k_density,80.0,0.9249937578027465,0.890561797752809,0.9248564294631711,0.9176154806491885,0.49270911360799,0.4770359926963316,0.1797340519662524,0.4843566163175937,0.5044488470979618,0.35977039246234976
pbmc,DR-SNE,0,lambda,5e-05,k_density,300.0,0.9201997503121099,0.898601747815231,0.9176154806491885,0.9141011235955055,0.49998751560549304,0.4981720886460378,0.17629855891731988,0.48554555120834625,0.5405902556076867,0.3749023571093856
pbmc,DR-SNE,0,lambda,0.0001,k_density,40.0,0.9183395755305868,0.8619850187265917,0.9088264669163546,0.9031960049937577,0.5117228464419477,0.5260235352291808,0.37369957871791,0.5558558612974808,0.4731017936101597,0.37290502043801554
pbmc,DR-SNE,0,lambda,0.0001,k_density,80.0,0.9208739076154806,0.8641448189762797,0.916179775280899,0.9089388264669164,0.5190886392009988,0.5147087276028056,0.25543071750808927,0.5934634618891326,0.5264038792642006,0.3718235834475928
pbmc,DR-SNE,0,lambda,0.0001,k_density,300.0,0.9211735330836455,0.8955305867665417,0.922334581772784,0.9195755305867667,0.5056304619225969,0.5036372332945206,0.2431651925125311,0.5046770608696204,0.5443283829590526,0.3833146527332398
pbmc,DR-SNE,0,lambda,0.0002,k_density,40.0,0.9198626716604245,0.8657677902621723,0.9110237203495632,0.9011610486891386,0.5344319600499375,0.5294860275828575,0.39052135182412195,0.5289479037482885,0.4688473727172046,0.1893399556134686
pbmc,DR-SNE,0,lambda,0.0002,k_density,80.0,0.9172784019975031,0.857665418227216,0.9205805243445693,0.9097752808988765,0.5281897627965044,0.5308002137458254,0.4214000820292169,0.5858613322928404,0.5210434519886289,0.2625876327609339
pbmc,DR-SNE,0,lambda,0.0002,k_density,300.0,0.9220724094881398,0.8742322097378278,0.921960049937578,0.9195505617977527,0.5131960049937578,0.5199878268704725,0.3134986855369305,0.5702351613440272,0.5652789835600154,0.3713663933609039
pbmc,DR-SNE,0,lambda,0.0005,k_density,40.0,0.9173782771535582,0.8954681647940074,0.9045568039950063,0.889151061173533,0.5258302122347065,0.5271826824191809,0.4438548623830742,0.4911330436205613,0.47908117179819826,0.2954716315220062
pbmc,DR-SNE,0,lambda,0.0005,k_density,80.0,0.9291635455680402,0.8802247191011237,0.9236828963795256,0.9122846441947565,0.5330087390761548,0.5261670410132274,0.46406528741509484,0.5303786349070813,0.4935480417204114,0.1687884038641377
pbmc,DR-SNE,0,lambda,0.0005,k_density,300.0,0.9310611735330836,0.9027340823970037,0.9324094881398252,0.9310611735330836,0.5395131086142323,0.5190023627352335,0.46116540306395803,0.5052535392728187,0.5434309941170911,0.2140605749775785
pbmc,DR-SNE,0,lambda,0.001,k_density,40.0,0.9327340823970037,0.918601747815231,0.9185143570536829,0.9071285892634207,0.547940074906367,0.5292714819828982,0.4715688409318249,0.330983225741094,0.479741901296035,0.21554091928258795
pbmc,DR-SNE,0,lambda,0.001,k_density,80.0,0.9287141073657929,0.8468913857677903,0.9162047440699126,0.9124094881398253,0.5512484394506867,0.5134573277936616,0.4409640526475889,0.4899105046200157,0.4792489734075157,0.17270511367814187
pbmc,DR-SNE,0,lambda,0.001,k_density,300.0,0.9324094881398252,0.88458177278402,0.9323970037453184,0.9341448189762795,0.583920099875156,0.5121183993995269,0.4471234054587987,0.5401998628770907,0.5219966123034775,0.15645690253531264
pbmc,DR-SNE,0,lambda,0.002,k_density,40.0,0.9179900124843945,0.9238202247191012,0.9128589263420724,0.8993258426966293,0.5352184769038701,0.509863386745879,0.4721528044130532,0.3788318418793286,0.4542359506591173,0.3603923942474076
pbmc,DR-SNE,0,lambda,0.002,k_density,80.0,0.9343570536828963,0.9301747815230961,0.9330337078651686,0.9169038701622971,0.5589513108614232,0.5082796947246799,0.47080220980092036,0.5288719754035609,0.4816702923005804,0.19152272151716349
pbmc,DR-SNE,0,lambda,0.002,k_density,300.0,0.9335455680399501,0.9162421972534331,0.9340324594257179,0.9342446941323346,0.5503620474406992,0.5151196951811631,0.4612314269812723,0.5109486141824369,0.515136100210411,0.18545912578766954
pbmc,DR-SNE,0,lambda,0.005,k_density,40.0,0.9011360799001249,0.8881960049937578,0.8979650436953809,0.8881210986267166,0.5250686641697878,0.498797459923555,0.4464645398114688,0.4333292344102361,0.4216006117342861,0.34802184124379065
pbmc,DR-SNE,0,lambda,0.005,k_density,80.0,0.9195131086142322,0.8923345817727839,0.9232334581772784,0.9078651685393259,0.5521847690387016,0.49044106418690436,0.48549396629164293,0.4668392840533408,0.475003860397058,0.3055194808086213
pbmc,DR-SNE,0,lambda,0.005,k_density,300.0,0.9270661672908864,0.9140699126092385,0.9278651685393259,0.9336329588014981,0.517103620474407,0.5209691493771093,0.43645229280676734,0.5197289935390541,0.5241833506769435,0.34960937937634967
