dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,HIGH-D,0,,,,,0.6081575203025508,0.5786907269539115,0.5946506586719569,0.6018926138094495,0.9902141891239254,0.12591099931240118,0.11541981264762449,0.12083387131148497,0.12399262388603596,0.9344474922089493
cifar,HIGH-D,1,,,,,0.6081575203025508,0.5786907269539115,0.5946506586719569,0.6018926138094495,0.9902141891239254,0.12591099931240118,0.11541981264762449,0.12083387131148497,0.12399262388603596,0.9344474922089493
cifar,HIGH-D,2,,,,,0.6081575203025508,0.5786907269539115,0.5946506586719569,0.6018926138094495,0.9902141891239254,0.12591099931240118,0.11541981264762449,0.12083387131148497,0.12399262388603596,0.9344474922089493
cifar,HIGH-D,3,,,,,0.6081575203025508,0.5786907269539115,0.5946506586719569,0.6018926138094495,0.9902141891239254,0.12591099931240118,0.11541981264762449,0.12083387131148497,0.12399262388603596,0.9344474922089493
cifar,HIGH-D,4,,,,,0.6081575203025508,0.5786907269539115,0.5946506586719569,0.6018926138094495,0.9902141891239254,0.12591099931240118,0.11541981264762449,0.12083387131148497,0.12399262388603596,0.9344474922089493
cifar,DR-SNE,0,lambda,0.0,k_density,40.0,0.5836254262978401,0.5299316344574966,0.6290340406719717,0.6048785561970147,0.653067858443112,0.1286898534132538,0.10653711905215776,0.13169997258040173,0.13998980362185628,0.16659269790323872
cifar,DR-SNE,0,lambda,0.0,k_density,80.0,0.5951800481465795,0.5434658943152858,0.6675083494936437,0.6250719783934794,0.6596151059893454,0.1292672465228139,0.11306583885055421,0.13988339279434056,0.1405907823621362,0.17296821826615955
cifar,DR-SNE,0,lambda,0.0,k_density,300.0,0.5926900601089242,0.5557667695725504,0.6750697958228384,0.6266271760693668,0.6601862893698593,0.13027519880226718,0.1215076320542374,0.14185170557783022,0.1403916922797061,0.17314481136700632
cifar,DR-SNE,0,lambda,5e-05,k_density,40.0,0.6019854891558746,0.5326475417753308,0.6409390347650997,0.6193917222061238,0.6987016955323243,0.12980896739615463,0.11520775519477511,0.1337087462628055,0.12942608189845445,0.20784552288628094
cifar,DR-SNE,0,lambda,5e-05,k_density,80.0,0.5950523445452451,0.5200211384288465,0.6655563419001552,0.6140741442465579,0.6837083639821976,0.13022782023453386,0.10895103735992054,0.14306759592406307,0.1364932577132938,0.19100204268477233
