dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,HIGH-D,0,,,,,0.8684933333333333,0.45911599999999997,0.9131644444444444,0.9179742222222221,0.9990671111111111,0.44032102385404487,0.09497745287534012,0.665198709188344,0.6918389775430024,0.9944530837433739
fashion_dino,HIGH-D,1,,,,,0.8684933333333333,0.45911599999999997,0.9131644444444444,0.9179742222222221,0.9990671111111111,0.44032102385404487,0.09497745287534012,0.665198709188344,0.6918389775430024,0.9944530837433739
fashion_dino,HIGH-D,2,,,,,0.8684933333333333,0.45911599999999997,0.9131644444444444,0.9179742222222221,0.9990671111111111,0.44032102385404487,0.09497745287534012,0.665198709188344,0.6918389775430024,0.9944530837433739
fashion_dino,HIGH-D,3,,,,,0.8684933333333333,0.45911599999999997,0.9131644444444444,0.9179742222222221,0.9990671111111111,0.44032102385404487,0.09497745287534012,0.665198709188344,0.6918389775430024,0.9944530837433739
fashion_dino,HIGH-D,4,,,,,0.8684933333333333,0.45911599999999997,0.9131644444444444,0.9179742222222221,0.9990671111111111,0.44032102385404487,0.09497745287534012,0.665198709188344,0.6918389775430024,0.9944530837433739
fashion_dino,DR-SNE,0,lambda,0.0,k_density,40.0,0.4464768888888889,0.4941415555555556,0.840215111111111,0.8447324444444444,0.6172608888888889,0.10975369877868851,0.10665352796743768,0.28525043205617356,0.3570903719480416,0.3351485087148124
fashion_dino,DR-SNE,0,lambda,0.0,k_density,80.0,0.44484622222222225,0.4874246666666667,0.8397735555555557,0.852716888888889,0.6156648888888889,0.11216561803540123,0.10235326418358978,0.2953804132129042,0.3831069330043137,0.3501289222030498
fashion_dino,DR-SNE,0,lambda,0.0,k_density,300.0,0.45816222222222225,0.5001284444444445,0.85335,0.8595257777777778,0.6098497777777778,0.1122410578778501,0.10249675412706993,0.32190919371130505,0.3967933015459443,0.3589771468979561
fashion_dino,DR-SNE,0,lambda,5e-05,k_density,40.0,0.5699506666666667,0.5156751111111111,0.8928373333333333,0.8925435555555554,0.5785213333333333,0.15423239061550087,0.12287650804771594,0.6477637453420606,0.7151417438966746,0.4536015665383277
fashion_dino,DR-SNE,0,lambda,5e-05,k_density,80.0,0.48153822222222226,0.5188371111111112,0.8744117777777778,0.8813075555555554,0.5975226666666666,0.12606088468638937,0.11322275858700445,0.5358615394479269,0.6565458287341017,0.43847838805855166
fashion_dino,DR-SNE,0,lambda,5e-05,k_density,300.0,0.4501608888888889,0.50879,0.8610660000000001,0.8830102222222221,0.5967835555555555,0.1172072462701862,0.10725404427892737,0.37910157374724673,0.5382380012782695,0.4131668639725172
fashion_dino,DR-SNE,0,lambda,0.0001,k_density,40.0,0.7009542222222223,0.5223702222222222,0.8988144444444446,0.884896888888889,0.5798662222222222,0.2518472932095597,0.13893332521761195,0.7250707052010379,0.6964479041759744,0.4782209046389509
fashion_dino,DR-SNE,0,lambda,0.0001,k_density,80.0,0.4964226666666667,0.5377911111111111,0.8965706666666666,0.8783102222222222,0.5783333333333334,0.1401489297941249,0.14422940726702926,0.7183504181947975,0.6790212522611212,0.45141689845798794
fashion_dino,DR-SNE,0,lambda,0.0001,k_density,300.0,0.4507471111111111,0.5226015555555555,0.8641746666666666,0.8720148888888889,0.5852040000000001,0.12579945523299044,0.11304645880682274,0.4253950386240875,0.5409889350645771,0.4219079175724596
fashion_dino,DR-SNE,0,lambda,0.0002,k_density,40.0,0.8051702222222222,0.5201544444444445,0.8998451111111112,0.8790902222222222,0.5655600000000001,0.4777665752280268,0.13293604715749785,0.7273678417325679,0.6417445501855142,0.4960625065857045
fashion_dino,DR-SNE,0,lambda,0.0002,k_density,80.0,0.5425715555555556,0.547520888888889,0.8907471111111112,0.8584959999999999,0.5659093333333333,0.18029644010356205,0.1452344179889356,0.7069186512343545,0.5938147509648096,0.4780776179826028
fashion_dino,DR-SNE,0,lambda,0.0002,k_density,300.0,0.4565786666666667,0.5570942222222222,0.8743139999999999,0.8504328888888888,0.5924071111111111,0.13698471928780392,0.13497613167798425,0.5103080498907834,0.4979674052859911,0.4546437780352613
fashion_dino,DR-SNE,0,lambda,0.0005,k_density,40.0,0.8610155555555556,0.5166224444444445,0.8812395555555556,0.8456693333333333,0.5769017777777777,0.600181273449785,0.16583530704246585,0.6632818270731184,0.5364314649750097,0.507755748681151
