dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
fashion_dino,DR-SNE,lambda,0.0,k_density,40.0,0.45931857777777774,0.020829482152841815,0.5111570222222223,0.013070419541945405,0.8520725777777777,0.021721733028080722,0.8597732444444445,0.021549733462073697,0.6512198222222223,0.06997647124894424,0.11218150633072743,0.008128007997251385,0.11640957787410758,0.007983812240657615,0.2983059099939894,0.02978438717215983,0.33949035372435227,0.045919316265855,0.3188340517124823,0.17046011093680882,5
fashion_dino,DR-SNE,lambda,0.0,k_density,80.0,0.45442924444444444,0.026649159889289883,0.5158303111111111,0.01750753906503081,0.8507386666666668,0.022075721590767573,0.8627885333333334,0.021835020373385756,0.6520176888888889,0.06969061505330996,0.11348400971348412,0.008862688985618756,0.11493216836496231,0.008492519245557982,0.3039069097944354,0.03185300609921853,0.35833640466752215,0.04472056402860658,0.3251697044886198,0.17463722092807246,5
fashion_dino,DR-SNE,lambda,0.0,k_density,300.0,0.47703235555555557,0.030368834381140405,0.5187807111111111,0.01669572471511687,0.8601199111111111,0.021076020085793856,0.8671033777777778,0.023177586198419885,0.6531455111111112,0.06789285176766167,0.11683998691339699,0.012148527785195795,0.1140776643124769,0.009137322409440419,0.32902653895650325,0.03671459467957691,0.3845683833520656,0.05325326692758834,0.32710989845474625,0.17595891384535395,5
fashion_dino,DR-SNE,lambda,5e-05,k_density,40.0,0.5472648,0.015097359139193143,0.5422260444444446,0.0195630422552701,0.8879911999999999,0.006750148341488414,0.878736,0.023734378802919898,0.6497974222222223,0.08005573550532635,0.1477198186925177,0.010165299201454552,0.14220400453380333,0.02207477830931872,0.5880589564369924,0.05325277607656714,0.6417680611188986,0.04781837542495337,0.3800046884984194,0.18558796499469862,5
fashion_dino,DR-SNE,lambda,5e-05,k_density,80.0,0.47504488888888885,0.018770153647496277,0.5300003555555556,0.020226566816936572,0.8697682666666667,0.010601985997741037,0.8650756444444443,0.028904683951067697,0.6504975111111111,0.07639015214638696,0.12575735423168433,0.0068447133952022655,0.12829569899646,0.021172778117051826,0.46749807903127527,0.05631997616551845,0.5831160171031654,0.046926435164168515,0.3679299814326714,0.18983193162634965,5
fashion_dino,DR-SNE,lambda,5e-05,k_density,300.0,0.4553110222222222,0.029754964538815574,0.5298383111111111,0.015428303811781861,0.8577738666666667,0.017512566866731083,0.8591106222222222,0.028551387139941462,0.6558457777777777,0.06581189115488714,0.12123583527239434,0.007955445099022698,0.12018668286181651,0.014444206353230014,0.37726837096521393,0.021840919335109874,0.47139470091247054,0.050895110744499275,0.3464631007326825,0.17984159362375307,5
fashion_dino,DR-SNE,lambda,0.0001,k_density,40.0,0.6251464,0.04995645965235661,0.5521500444444445,0.019897782827289497,0.8875435111111111,0.013836228397102704,0.8700042222222223,0.03051010184379124,0.6555912,0.09625494853446677,0.21591306430741236,0.047231066011657746,0.14840122295172092,0.01028987761120398,0.6549814963720745,0.05832836770902684,0.6249041248380305,0.08702813216526119,0.3953979765454758,0.17180036567795293,5
fashion_dino,DR-SNE,lambda,0.0001,k_density,80.0,0.4853439999999999,0.0268526590871255,0.5412963111111111,0.018132052147413997,0.8760968,0.02008609068859888,0.8562803999999999,0.03796077158746973,0.6482583111111111,0.09349601608487502,0.13585138509426517,0.007833028145315165,0.14183506330818085,0.01849174953443366,0.5837702553081555,0.08548992357060828,0.6055473678513197,0.04636596120794407,0.3976941207419851,0.15551717610302476,5
fashion_dino,DR-SNE,lambda,0.0001,k_density,300.0,0.4483652444444444,0.028999767623419766,0.5382517333333333,0.01749847159703101,0.8518467111111111,0.020913845058852226,0.8501242666666666,0.03429530058560201,0.6574194666666667,0.07012186547024517,0.12479875052870129,0.005078509604256976,0.12730417968265378,0.014744693269320942,0.40195771015927556,0.02886865022006719,0.49634105999983635,0.060208447892656336,0.36503434713498006,0.18142424019993955,5
fashion_dino,DR-SNE,lambda,0.0002,k_density,40.0,0.7135220444444444,0.06190652608737955,0.5721710666666666,0.030943572782616547,0.8671211111111111,0.028239045673379475,0.8484272888888889,0.043131037784928675,0.6536585777777778,0.10808478249071045,0.37731451687132894,0.0673140487300001,0.17742911417124468,0.026009355272073358,0.6382848515531965,0.05125958750657498,0.5924307466777308,0.035847868073395246,0.42297766183807967,0.1843129078725413,5
