dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
shuttle,DR-SNE,lambda,0.0,k_density,40.0,0.4011314356376781,0.03751551556426142,0.5290044945423414,0.011290822969012428,0.5831806853582554,0.07636962711516361,0.5772369265891417,0.07162161701361384,0.625789351026135,0.04867014575973467,0.20874364049269106,0.01800851412876702,0.2526444975201815,0.016094839352938616,0.32027799083656533,0.08336204498963203,0.31094317754209694,0.0709747828017929,0.3540179306349454,0.06887197501678936,5
shuttle,DR-SNE,lambda,0.0,k_density,80.0,0.38613788019309886,0.024541230609217764,0.5298308958169842,0.011184624749390243,0.5905186796984614,0.08861766108366016,0.5891300325794868,0.07408330014471706,0.6266640507954626,0.04562024342684744,0.20386884078542095,0.014951470870021938,0.25386301458486105,0.018615542671023104,0.31577684601947575,0.08150253258988777,0.3144548217576922,0.0712866466962434,0.3580107500804661,0.07992301198485019,5
shuttle,DR-SNE,lambda,0.0,k_density,300.0,0.38492820622577345,0.028753836114516637,0.5289530570022116,0.0095298761580369,0.608078595039357,0.07688981349830554,0.5968457111602578,0.06993334564006388,0.6278043328339397,0.04908424371576269,0.20027215435352597,0.016829340563856297,0.2502724606004209,0.01616284150535064,0.3173112132269204,0.07623022004091563,0.3138385348960979,0.06953594348566025,0.3612773267924121,0.07866784207374923,5
shuttle,DR-SNE,lambda,5e-05,k_density,40.0,0.5959311788066872,0.04652953363383102,0.5246947040498442,0.0069704602145021334,0.707394069106561,0.049266335647912,0.6935477158688259,0.04840862431336015,0.6503022520273002,0.0857846675489653,0.31489045112833375,0.027469196167626758,0.2587481018439004,0.006035880316249597,0.40111633637880084,0.05332108391744807,0.4101105065473195,0.08286342703408406,0.41237518837478077,0.09880022158815802,5
shuttle,DR-SNE,lambda,5e-05,k_density,80.0,0.4452728353665787,0.041161134045082676,0.526248103493377,0.010332769128767613,0.6784817721338375,0.030719755501333858,0.6686401036836223,0.036487911699491754,0.6466614824855532,0.06920277358723309,0.24369178392133825,0.025592007474986123,0.25287524952155327,0.018748227332448835,0.39475104330967636,0.04358065427641798,0.39291667031176564,0.05137371908778333,0.4129914981730797,0.05312499397019416,5
shuttle,DR-SNE,lambda,5e-05,k_density,300.0,0.39045368718936524,0.029768121398851825,0.5261755487384366,0.004578794440447574,0.6684506432665097,0.07207941896046298,0.6724807495660032,0.06818868779965234,0.6174869563149509,0.05150687617370326,0.20875831483227233,0.02086777628355439,0.25310492712686916,0.011636453885004942,0.40755266251108846,0.06013553456833322,0.4428234450475184,0.053750283091413276,0.3874638702250014,0.03069694469201446,5
shuttle,DR-SNE,lambda,0.0001,k_density,40.0,0.6747444769446624,0.04327334105908245,0.5266635989631638,0.01800653665858235,0.7469981213288626,0.030910816618047163,0.7382121471546454,0.026040475884068635,0.6519781693657701,0.11145337901504974,0.4018166782807892,0.03870555779963198,0.27479485874022797,0.0241468668736183,0.42995215374485174,0.03464662000455877,0.4337811165892126,0.044472090160851484,0.43307782302673364,0.10054536919401703,5
shuttle,DR-SNE,lambda,0.0001,k_density,80.0,0.4552985184656726,0.04138643561161734,0.5265169912725025,0.012722152940334248,0.6992257734655538,0.009199935822918033,0.6895432213264845,0.009679774671309831,0.6576440988323702,0.06615532191697218,0.2496733502085687,0.017134880757879466,0.2588182067474437,0.016946015512337674,0.3928317548619421,0.029466028683786793,0.39568232506182366,0.03049085439853107,0.42016006472492895,0.021793947881459344,5
shuttle,DR-SNE,lambda,0.0001,k_density,300.0,0.40422020879408327,0.04732904352985716,0.5266709471831823,0.0040061432702158594,0.7176030058738199,0.056832634355356945,0.7265399633778031,0.06876654898928589,0.6139216189864688,0.056730123501493104,0.21463038680391047,0.029713323549663405,0.24990888628392813,0.0071530299261267135,0.46476666279408774,0.03194341409017051,0.5191891859145579,0.04406745472396814,0.4127902704800673,0.01464245570704795,5
shuttle,DR-SNE,lambda,0.0002,k_density,40.0,0.7063801574278852,0.024010651174345924,0.5157131816128036,0.013127525681010534,0.7406068107773894,0.05244287708280319,0.7291126964875984,0.0564695408763056,0.6731483198972675,0.08636497438436647,0.4441956407790883,0.04026618439895865,0.26135411412155285,0.012298045791586247,0.44177286409073524,0.015079625648813105,0.44187941919851187,0.019765295398127988,0.47256805837194404,0.08215141199506164,5
shuttle,DR-SNE,lambda,0.0002,k_density,80.0,0.4902099831157404,0.05385924779739266,0.536098975054101,0.011362761890095777,0.7017034315474067,0.05196178668409302,0.7003110984280992,0.05313403732392421,0.6402840836127559,0.06916121265589759,0.26499186038500444,0.04440424119801121,0.27450880216018025,0.013336404609591507,0.4107267425338669,0.029077860619443584,0.42243440751874395,0.029847893182612655,0.4082962551970005,0.028510722934715495,5
shuttle,DR-SNE,lambda,0.0002,k_density,300.0,0.4088261872488169,0.03689592730884398,0.5293066276664051,0.007010982570870922,0.7443302656298305,0.049530287807636166,0.7479199305605099,0.04710283852995179,0.6043085776794844,0.053653940340250915,0.21849131410201622,0.025034316539114858,0.25754738969096036,0.011289002449834058,0.5393856668313479,0.030210502459260297,0.567981709973192,0.041769281126388946,0.4086863008743108,0.014125220681265111,5
shuttle,DR-SNE,lambda,0.0005,k_density,40.0,0.6751404722836556,0.03752757825624908,0.5288684454590854,0.012953445479659998,0.7132025635537799,0.062480132894034916,0.701278471379991,0.058151668624104494,0.6615899265177998,0.10905996834345973,0.399701218961283,0.035098878941446754,0.28163858604788483,0.01243931927217175,0.40895095972806805,0.025409425315783815,0.40882769520936063,0.025773681087695528,0.4724900625805944,0.11023680903103597,5
shuttle,DR-SNE,lambda,0.0005,k_density,80.0,0.5297734179924378,0.04950518557342291,0.5370582863665548,0.012037282450662051,0.6914138546051223,0.04234069634502077,0.6884089795724239,0.03967438525937425,0.6306508763168533,0.07592050511547559,0.2920059852384397,0.04126221585241596,0.28309966789472785,0.024832226550921873,0.39579701768926034,0.020036375362265452,0.3960093628770741,0.02532518111926682,0.38585342527816296,0.0735629644132033,5
shuttle,DR-SNE,lambda,0.0005,k_density,300.0,0.4277415043637488,0.055637802106737966,0.529156429098,0.008959876157563681,0.7578084468859243,0.05572301642724921,0.765482652017788,0.04417397841433549,0.5774196570830658,0.052399535999804306,0.2420970025668542,0.04595242748305275,0.26093820979130977,0.004810692954407443,0.5856462660030239,0.04750717927743996,0.605674941573456,0.03945523156822388,0.41127352653221544,0.044703553662245855,5
shuttle,DR-SNE,lambda,0.001,k_density,40.0,0.6712461059190031,0.07710734382494049,0.5419857078309672,0.02147390490042532,0.6800695583933795,0.07507184206348205,0.6792527169389551,0.07262168573121693,0.6755447908492069,0.10309226258736588,0.38766382716886866,0.046313888578284106,0.2807271878985844,0.0298608192549126,0.38509561647695906,0.03876771056763907,0.38954285032023717,0.03712312898200383,0.47030547605530904,0.12170456663165524,5
shuttle,DR-SNE,lambda,0.001,k_density,80.0,0.5565576561794012,0.034914558331907,0.5320041616132791,0.012752850260874476,0.6797508263774941,0.057290207399153116,0.6745030795938266,0.04948850656879773,0.6243112411119831,0.09305810815903143,0.3109799451543909,0.033838404434450166,0.2771403946684851,0.020146307101042704,0.3755118799134038,0.03794482657668342,0.3805828911981258,0.03229421366996058,0.3756129113982799,0.08797222783559902,5
shuttle,DR-SNE,lambda,0.001,k_density,300.0,0.43579791205916624,0.06809267867016436,0.5283952581389265,0.007683699010752609,0.7600812109105609,0.04751196105305388,0.764505505219852,0.039925668081311455,0.5848569594064351,0.05388613379882745,0.25485502146779815,0.0548920394307535,0.25847610402325805,0.009711316361317746,0.5774127589627456,0.046631852389922304,0.6041281683714899,0.032756766825616845,0.40302993482758076,0.04136186731426238,5
shuttle,DR-SNE,lambda,0.002,k_density,40.0,0.6416839076359658,0.06685622688620248,0.5311048250933391,0.00869100689007235,0.6464785855270981,0.08047073314503174,0.6385290480606882,0.07960961656453178,0.6651056098547004,0.10121963421664361,0.3497727797556266,0.05835073577687368,0.26193747708249815,0.014057797629117894,0.34680176148321173,0.060116240429224324,0.34357813268217235,0.058234105473860834,0.4219764692897055,0.1137247913821511,5
shuttle,DR-SNE,lambda,0.002,k_density,80.0,0.557217093529286,0.02515939069807019,0.5353107179377423,0.026429462320965845,0.6704110960500345,0.04847560670413567,0.6660351002354284,0.041418143143605514,0.6164272431095574,0.0868240614222058,0.31805076005617006,0.020529379624483975,0.27421035419697415,0.020320278633103362,0.3670090690527238,0.025139840053901043,0.36325939252259454,0.019343881671557966,0.36340556534373414,0.08287262378560578,5
shuttle,DR-SNE,lambda,0.002,k_density,300.0,0.5127607904687166,0.054006595391572515,0.5201783310741719,0.009770357553263474,0.7701927897077357,0.05364972327067154,0.7695290242800409,0.04393617710618064,0.5765728757936791,0.05677170750704701,0.33744340410668894,0.053009327748443476,0.25865076795529,0.022765627827251073,0.5941145059191639,0.04206052605956241,0.6066900425904451,0.03386449856781096,0.37430545640565993,0.08295948881821053,5
shuttle,DR-SNE,lambda,0.005,k_density,40.0,0.5953144990606645,0.07002990661444487,0.5322844878837601,0.015325417052834002,0.594121661791634,0.08603897967586704,0.5924901904829849,0.08174920676912367,0.650101353118832,0.08347040429158302,0.30958494686467813,0.05253428253340908,0.2634703757750012,0.022113462250602255,0.3061652809126554,0.0558584171077366,0.30472272234665326,0.053578088817632145,0.38073228457895036,0.10248533123145409,5
shuttle,DR-SNE,lambda,0.005,k_density,80.0,0.5785568951986872,0.03989555728743738,0.5447589117975791,0.011036189164292309,0.6559178140828994,0.0540189468175462,0.6519423319302751,0.04754298050685386,0.6083732610401655,0.07970421579211506,0.32331145660519717,0.021165847502681655,0.2828444634429385,0.014351688517340996,0.36287910032313697,0.023890618246710897,0.3632023490623717,0.022696744330010225,0.3415526715953702,0.06818997377423792,5
shuttle,DR-SNE,lambda,0.005,k_density,300.0,0.5277870680839932,0.053251020033817646,0.5145051960714371,0.028834322725556076,0.7653724287175098,0.05904664874695868,0.7636582720981665,0.05889438974347395,0.5453252003519535,0.06315168554851604,0.35033950013952403,0.052495048735297055,0.256952024526481,0.031337599349092,0.5763191004349559,0.05097719312850906,0.5869371678157977,0.043240052251689524,0.3923135122160094,0.05671684892106758,5
shuttle,DR-SNE,lambda,0.01,k_density,40.0,0.5914725452426814,0.04275560758524334,0.5344283370193337,0.023645320585303893,0.5802823238448551,0.0678333052450028,0.5804548048797888,0.06794725297787065,0.6282247746783668,0.07634769376234292,0.3059171522169173,0.039346748853266764,0.2611584044793269,0.00909979727156275,0.3087657038367978,0.055224076779656385,0.3092997990674294,0.05245716389172555,0.35025426211349225,0.08250960910969365,5
shuttle,DR-SNE,lambda,0.01,k_density,80.0,0.5899054481462985,0.043781052129266904,0.54798815723764,0.024727719251567925,0.6482759981926709,0.05897406024606429,0.6460453734750661,0.054852868295593264,0.6064651019000737,0.06882923333988722,0.33352763435577354,0.0269362007339125,0.2660630778667121,0.020641696229327208,0.37038581763210254,0.022154626321759383,0.37104979339186567,0.02147848996114315,0.3457204788651575,0.057711853898367624,5
shuttle,DR-SNE,lambda,0.01,k_density,300.0,0.5367757722765214,0.06959440802003837,0.5174232717414567,0.033221810862608975,0.7563985160876079,0.05859903909455103,0.763119973365675,0.053417102456701684,0.5378115621507218,0.05114700846381618,0.3555599231232224,0.059897017743678116,0.27672801433815897,0.03554452751806387,0.5775096522280667,0.0438828558766296,0.5848662926512244,0.04434831323491635,0.38921221242557136,0.07594378724045825,5
shuttle,DR-SNE,lambda,0.1,k_density,40.0,0.6421200922689116,0.038661449832330004,0.6048406221017336,0.015986466404394724,0.6299017621459656,0.03889529793300923,0.6288606216261206,0.037227152109718574,0.591591020427576,0.04907450958092158,0.35794349483244636,0.031901673375505944,0.3181664578474789,0.016086171926782838,0.352261953247118,0.030841365411367883,0.35147230192579526,0.02860678781054544,0.33832830619420545,0.04185032986766811,5
shuttle,DR-SNE,lambda,0.1,k_density,80.0,0.6871109842809922,0.0423294410255855,0.5787079974316901,0.021616111772487328,0.6890408313714299,0.03945594613576546,0.6887247865686904,0.0398860758725832,0.599969085158498,0.05058323727504715,0.4148397569115283,0.02342416572979147,0.3149203277290874,0.025164569180522713,0.41998481516195396,0.026714423393631528,0.418341900499348,0.026594053426194707,0.3398893726548776,0.05310792513128763,5
shuttle,DR-SNE,lambda,0.1,k_density,300.0,0.6882098879931512,0.054909731773385886,0.5573692421107703,0.009856821193989911,0.7615660507479014,0.0285896025881801,0.7659331763810611,0.03195140262417297,0.5300476088559131,0.04032789139013322,0.48119011590892197,0.06913706499260949,0.32713612220323307,0.013211276868249591,0.5757627734031964,0.028396960150216824,0.5811835228925215,0.036971328272616275,0.3732796762036826,0.0651450454394823,5
shuttle,DR-SNE,lambda,1.0,k_density,40.0,0.652417683289339,0.027293690590243606,0.5997739649473258,0.025181977987849144,0.6488890157190079,0.027310848581750525,0.6480584290504388,0.026103206297877962,0.5787936553232979,0.04027564746949851,0.36568761305379416,0.027642184765022813,0.32141888469455954,0.02660421097098596,0.3648166250177686,0.02575555336818511,0.36371961348002096,0.025091151443412618,0.333526592724017,0.03397612329928638,5
shuttle,DR-SNE,lambda,1.0,k_density,80.0,0.697885329718675,0.030692706571732672,0.584530950512473,0.01784788986066428,0.6962710755986777,0.03209721145892377,0.6946432189484197,0.03231010908533222,0.5939224275284773,0.03773916205944708,0.4238167111799226,0.01740337421093756,0.3233461765986563,0.025641291331637478,0.42381582729682543,0.020825812652733207,0.42501026645253337,0.021514614505962776,0.3402255611296969,0.04381885115140062,5
shuttle,DR-SNE,lambda,1.0,k_density,300.0,0.7342652493400871,0.03128753828363097,0.5741134574683123,0.008822649846632141,0.7558412879598583,0.02439785097821317,0.764234334498585,0.026672754248559697,0.5370315093576847,0.05185016245395583,0.5248272070873752,0.04844867405291214,0.33091803090213934,0.011260533816236954,0.5699348365128794,0.02492600907285939,0.5776987453897192,0.034232910852410946,0.37096697419969415,0.025953344192520943,5
shuttle,HIGH-D,,,,,0.7383655561104374,0.0,0.5523326436945614,0.0,0.8326251456564648,0.0,0.7944522127892322,0.0,0.9885902832275096,0.0,0.4184549745783094,0.0,0.2985564777821173,0.0,0.6419212399170329,0.0,0.6093843166462154,0.0,0.9712680765047867,0.0,5
