dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
fashion,DR-SNE,lambda,0.0,k_density,40.0,0.5636647111111112,0.021313551568293856,0.5007225777777777,0.01104870117454736,0.8406258666666666,0.012449395743777543,0.8426915555555556,0.013570672194201308,0.6619538666666667,0.0636089200091532,0.1274330342861254,0.008487346925146771,0.11285614432308247,0.007178632830647765,0.2603454198213234,0.01121799414683394,0.27012021951941123,0.01587597183394707,0.2910021696201747,0.02951780939109409,5
fashion,DR-SNE,lambda,0.0,k_density,80.0,0.5714017777777778,0.022325997824603528,0.5040300888888888,0.008769310295106027,0.8444046666666667,0.013159406689503573,0.8438524444444445,0.014333437749835068,0.6630695999999999,0.06393774428733852,0.12770757319443996,0.007609397021009235,0.11434448292254822,0.004800149594982745,0.26373223098338916,0.013352098855342769,0.27152238731177725,0.019073872886367384,0.29400870110251615,0.026044773034648874,5
fashion,DR-SNE,lambda,0.0,k_density,300.0,0.5963679111111111,0.022788099021795592,0.5076024888888889,0.008066769214836412,0.8514861333333335,0.013599400610066899,0.8495612444444445,0.01753579484594332,0.6641303111111111,0.06517428501411607,0.13527526825561242,0.00828505547342316,0.1156939524628164,0.006476740441967854,0.2747804763874185,0.01863857164218867,0.2838794225655741,0.025611706209160513,0.3009406296304767,0.02377049036567706,5
fashion,DR-SNE,lambda,5e-05,k_density,40.0,0.669044,0.023225193151796844,0.5288644,0.012888532371889121,0.8844280444444446,0.011028677593740158,0.8740133333333333,0.012675894150651417,0.6643736888888889,0.07213314526805083,0.17254480208654197,0.012990240881815864,0.13415605913051457,0.014444494235020524,0.39929799350153583,0.040454236623938954,0.4054338907530564,0.05260136846219911,0.4007549922893225,0.06423619443765743,5
fashion,DR-SNE,lambda,5e-05,k_density,80.0,0.5749395555555555,0.033959086327484275,0.5332164444444445,0.01725189131803762,0.8750962222222223,0.007165066923950606,0.8698289777777777,0.01311761315386005,0.6662423111111111,0.06792141385010717,0.1461526349398728,0.01418706476005591,0.1395860790425889,0.009974617430381444,0.35497255513985726,0.027897348759384204,0.37148603698112465,0.04194081140930975,0.37867481083329324,0.06849130769915965,5
fashion,DR-SNE,lambda,5e-05,k_density,300.0,0.5982896888888889,0.02142506807606915,0.5186811555555556,0.024493191534902772,0.8680980444444446,0.014096148463890772,0.8655675555555555,0.01626632600432598,0.6662813333333333,0.06779504138027415,0.14870953497629003,0.012717087318717124,0.12679288119234516,0.015286686554937184,0.332316645411058,0.037716914278425356,0.3455087152092767,0.04695507772312501,0.36065978382214964,0.048018041761447576,5
fashion,DR-SNE,lambda,0.0001,k_density,40.0,0.7288361777777779,0.028225650036101856,0.5563449777777778,0.01816765027958986,0.8920814666666667,0.01301898592094925,0.8740579555555555,0.01904461260356197,0.6707412444444445,0.07687457736840164,0.22377914257526244,0.02269211418869514,0.15835390666439286,0.018281403577647314,0.5021852718526375,0.044187583740889255,0.45934931594600253,0.023755526463775354,0.43565088547974834,0.0459117305724148,5
fashion,DR-SNE,lambda,0.0001,k_density,80.0,0.5825515555555556,0.04207956307218124,0.5399890222222222,0.015317946014034921,0.8807943555555557,0.010638328465192873,0.8679033777777777,0.021184178518791973,0.6724601777777778,0.079191137663906,0.16457200526122767,0.02320763588173051,0.14484951986740047,0.0088394070452335,0.42733181779334084,0.031876308151678204,0.4364703673080239,0.04987306615369535,0.42202543799649683,0.07974264141779583,5
fashion,DR-SNE,lambda,0.0001,k_density,300.0,0.5920767111111112,0.026398753679148308,0.5313826666666668,0.020537748541059737,0.8696188444444445,0.00714639356408803,0.8623533777777779,0.020866117777895023,0.6655103111111111,0.0789513875907741,0.16075409202768054,0.015556542733511607,0.13491727077891677,0.012410875714787299,0.364401089202965,0.03289427612791349,0.3912762420306168,0.04251796964222551,0.38581285326995385,0.06678136849815851,5
fashion,DR-SNE,lambda,0.0002,k_density,40.0,0.7617712000000001,0.03134232586388609,0.5484777333333334,0.02510240839431673,0.8670224,0.024464863976076046,0.8412100444444445,0.02370278280812997,0.6829781333333333,0.09335192561241397,0.2896328662696935,0.023481227851568413,0.16732230094802153,0.014131623641925592,0.512551033589015,0.06241011418461804,0.45071737944095247,0.04020582520268765,0.4253629331830213,0.05847286141199316,5
