dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
thyroid,DR-SNE,lambda,0.0,k_density,40.0,0.618362365209148,0.028525292552113217,0.595486530789588,0.018663955797683075,0.5756011770746929,0.02752702664618914,0.5503880791562981,0.03423643802569572,0.6017324327526958,0.028470749604808776,0.12080891317682266,0.010701741631931095,0.10832452888619319,0.011828995075589549,0.09986149048288236,0.012229002839756432,0.0968401878285445,0.013056814737821503,0.1296773341061242,0.013246717241336846,5
thyroid,DR-SNE,lambda,0.0,k_density,80.0,0.6141722952956512,0.027264383211083817,0.5931411699648458,0.02141821728229508,0.5713211478453213,0.033914793391798155,0.5482185883003515,0.03390269003172445,0.6025002962436308,0.029369298698110148,0.12034671908799117,0.01145286899401733,0.11160652981723666,0.012747801864233008,0.09556929838097554,0.011599758351582393,0.09597528472719574,0.013645886227399665,0.12643156329832395,0.015459541044003629,5
thyroid,DR-SNE,lambda,0.0,k_density,300.0,0.6095749891377336,0.026915204938685912,0.5940502429197773,0.023247619873430433,0.5621293004700398,0.034171647961611734,0.5386801358770786,0.0338700241009019,0.6036688786191097,0.032786181930726216,0.12090147868997395,0.011553990279002101,0.10849500560414886,0.012560575843430904,0.0935794184197906,0.014265082564582827,0.08920084429433021,0.011166212005240136,0.12321228033221543,0.01648278549233816,5
thyroid,DR-SNE,lambda,5e-05,k_density,40.0,0.6337778962752301,0.016459349524614034,0.6013223328198444,0.022361500442942554,0.559830746138958,0.01855822907984915,0.5313034719753525,0.03320524043095222,0.6009493620887151,0.03796226612089552,0.10745033628690925,0.0073760530022495135,0.10627814978991232,0.013288571331351376,0.08841207191847092,0.005778366934019399,0.08367164765461552,0.004974261338612246,0.12972354735409583,0.02178914485629831,5
thyroid,DR-SNE,lambda,5e-05,k_density,80.0,0.6119166962910297,0.020580643607962298,0.5943832207607537,0.02130638318355732,0.561931212228937,0.025248311128471722,0.5423924635620334,0.031793429442556205,0.5976010190780898,0.033854712982871425,0.11364768407324391,0.003930083380285962,0.10549296301389936,0.011136199553477817,0.09376089701507975,0.006171005208955808,0.09112313496706814,0.004810151978823708,0.12953612413220134,0.01368940533881183,5
thyroid,DR-SNE,lambda,5e-05,k_density,300.0,0.6076296559623968,0.019250816681997695,0.5882151321246594,0.020698323339600408,0.564142572184698,0.023479280658853373,0.5393976379507841,0.02608879903474924,0.5942510961014339,0.03251860352152115,0.12056756171478315,0.00917187208041126,0.10686258970596078,0.005812448723230135,0.09729627283108981,0.012740260063647566,0.08956038721441024,0.009571174197558568,0.13355588244061029,0.030331200044709822,5
thyroid,DR-SNE,lambda,0.0001,k_density,40.0,0.6309460046608997,0.019629567095743074,0.602411620650156,0.0176755949158915,0.5493667298653079,0.013134122861021369,0.5225688272702137,0.04032077684692189,0.5909262550855157,0.023954152184012787,0.10380612992467757,0.007879488400215818,0.10653681065600504,0.007790388082743358,0.08698595590751527,0.005045510311360424,0.0837659555312201,0.004924064112192922,0.11374960566535933,0.012552190488809066,5
thyroid,DR-SNE,lambda,0.0001,k_density,80.0,0.6128917328277442,0.01731298305178526,0.6049187304972943,0.0215859579780381,0.553162104514753,0.020252844774266462,0.5332977840976418,0.033285429748048816,0.5975471027372912,0.03589323595268068,0.11725551000284648,0.0076476616774767,0.1116900888657095,0.016702298149968518,0.09270361871398858,0.007368193783457258,0.08953905337482994,0.007252155608262171,0.1307442528884132,0.013289661183005834,5
thyroid,DR-SNE,lambda,0.0001,k_density,300.0,0.6083540703874867,0.01878644726741411,0.5859731603270529,0.017624088459749877,0.562681696093534,0.01921213788310475,0.5375270569182763,0.032750732274785053,0.5907137496543824,0.03420460923689064,0.12266290311605377,0.01389659790148696,0.10482716093537578,0.0048863274078785645,0.10118704788918306,0.014577907524089415,0.09528719707081032,0.014158195965119037,0.13271454470418814,0.03974690934139707,5
thyroid,DR-SNE,lambda,0.0002,k_density,40.0,0.6251354820871351,0.015537415657646646,0.5797259746415452,0.008906115734554243,0.5395536595963187,0.023495858075395688,0.509161235533436,0.05850542294471014,0.6007360666745665,0.027702246098364663,0.10658719663590573,0.006175605379692117,0.1039346772194019,0.008963980555704092,0.0858671863114718,0.00804444430798883,0.08106836048346584,0.009487793930125998,0.11924562339623423,0.023406743878890066,5
thyroid,DR-SNE,lambda,0.0002,k_density,80.0,0.612221234743453,0.017814631233410753,0.5967342102144804,0.023485941461666035,0.5447425642848679,0.020891308768734358,0.511175889718371,0.0510352383165567,0.5892404313307263,0.020678817391318372,0.1172098798399414,0.007445365374733845,0.11285052302440217,0.011526196849093128,0.09117351878663257,0.0057669344673152295,0.08570148802901549,0.009686640837185085,0.12237432588828738,0.014262788323702763,5
thyroid,DR-SNE,lambda,0.0002,k_density,300.0,0.6075208358020303,0.02488602028695385,0.5919188687443221,0.018469260611455606,0.5649999012521231,0.022348994241267198,0.5374676106963701,0.04330125810423766,0.5923436821108345,0.03154426896283562,0.12093892795928378,0.010802437958730714,0.11691336141802244,0.020023555600163254,0.10659089518576059,0.008512921639080762,0.10201787475576429,0.007678577403949044,0.123018092799877,0.023600550893730702,5
thyroid,DR-SNE,lambda,0.0005,k_density,40.0,0.5986542639333254,0.013496890891125948,0.5682612473831813,0.017998500704774555,0.5333867559347474,0.023176910233615435,0.5026247185685507,0.04716220048744263,0.597995220602757,0.031141371850024236,0.10701094820403032,0.005917318692163109,0.10126047794130963,0.01374176420891453,0.09173145937802925,0.01278474978713992,0.0856740586905665,0.013792931360526851,0.11609579866531403,0.025494830826089478,5
thyroid,DR-SNE,lambda,0.0005,k_density,80.0,0.5954046687996208,0.02051147063987885,0.5979035825729747,0.026182480431061163,0.5339731208279022,0.01973734244062878,0.5085732906742505,0.053398453418120974,0.6053333728324841,0.02755893582497786,0.11478101917308688,0.0075545971187394026,0.10771528960142188,0.015682138823487915,0.09341192387473288,0.007300714536935279,0.08507908966000047,0.012087082163170566,0.12082156222965368,0.02337434367947479,5
