dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
pbmc,DR-SNE,lambda,0.0,k_density,40.0,0.9145568039950062,0.008932656244393692,0.8675131086142323,0.028406284951666215,0.9011136079900124,0.015404082024207268,0.8921298377028715,0.018975067311296605,0.5854082397003746,0.06872154871899039,0.25960955964811233,0.06407195108299421,0.1009341701875229,0.034987923928855594,0.3378555612760494,0.12914137857277772,0.2871184464349475,0.0704651270700607,0.1685355288648361,0.1106454395526807,5
pbmc,DR-SNE,lambda,0.0,k_density,80.0,0.9173133583021225,0.011148775394936679,0.886888888888889,0.019619342946325825,0.9030162297128591,0.016921208493231803,0.8971186017478152,0.018140519880534355,0.5776729088639201,0.07662393346815471,0.33391102900401143,0.07958263990226519,0.11310806648890584,0.041553124715916205,0.3742922803473222,0.1132544840706566,0.37145836850905417,0.09223511351726119,0.18771209874047887,0.12513805346647172,5
pbmc,DR-SNE,lambda,0.0,k_density,300.0,0.9184594257178528,0.012006595356198493,0.8914431960049939,0.017962975712957782,0.9037478152309614,0.014972582268835166,0.9007965043695382,0.017365225970856303,0.5887590511860175,0.07773371151346038,0.38012456466273825,0.07545594808198025,0.146615730376025,0.03360362172035709,0.3955664120189843,0.0942528831007829,0.45775083129766925,0.07732763425036189,0.23448395830729366,0.13847498701596014,5
pbmc,DR-SNE,lambda,5e-05,k_density,40.0,0.9166142322097379,0.011573196663755158,0.8792808988764046,0.031462130140892226,0.8984119850187267,0.01995949653421036,0.8930362047440699,0.019177841170836412,0.580274656679151,0.0663008557006656,0.5463051408104945,0.06247925092638534,0.2403636360785793,0.08529720136782745,0.5752204054166,0.08723949001397138,0.5596567458026903,0.10963144877282693,0.1992052155417048,0.13387096265574713,5
pbmc,DR-SNE,lambda,5e-05,k_density,80.0,0.916481897627965,0.015064762679303515,0.8966342072409489,0.007606063435081903,0.9010936329588016,0.020174435031820207,0.8960699126092384,0.02104548338177309,0.5765443196004993,0.07991339933425157,0.5521135888382798,0.05680640500468801,0.25019317381786155,0.06983553458883474,0.55413434990972,0.07395432278466056,0.5903769576168247,0.0901828616141966,0.23052790772501788,0.12358010821380706,5
pbmc,DR-SNE,lambda,5e-05,k_density,300.0,0.9234956304619226,0.009087108533354956,0.9132883895131085,0.019518688252985226,0.9097802746566792,0.011603842083893168,0.9081560549313359,0.012813260245698774,0.5853408239700374,0.08487732240991427,0.5622550520599775,0.04546638850008843,0.2710936086570741,0.1252409534139722,0.5609989479698942,0.06497346767439494,0.6199478795256554,0.06775354880980575,0.24471780716842745,0.13786377157151208,5
pbmc,DR-SNE,lambda,0.0001,k_density,40.0,0.9152059925093633,0.01663429737870758,0.8868639200998751,0.023431208706024578,0.8953233458177279,0.025691363641571388,0.8868164794007491,0.029007441607138248,0.5670262172284645,0.06145247265875725,0.569609464620271,0.052495862655639276,0.36409290048785803,0.0433428653345215,0.5863713584392514,0.059573502491288635,0.5432612374113059,0.0713417058972676,0.20544675369701224,0.14203941154941,5
pbmc,DR-SNE,lambda,0.0001,k_density,80.0,0.9185518102372034,0.011023631982883026,0.8904644194756555,0.018218479940915074,0.9023845193508115,0.01648200145936933,0.8960349563046192,0.020491808475523707,0.5806641697877654,0.07333884441045255,0.5845058742884939,0.051064124967969186,0.33033158203621504,0.07604892461937711,0.6055174273825323,0.060369641803709365,0.6016439621920089,0.07850379552314488,0.19188834603619867,0.14149295771100717,5
pbmc,DR-SNE,lambda,0.0001,k_density,300.0,0.9237153558052433,0.011048719467855066,0.9057428214731585,0.022070843587299185,0.9131935081148566,0.011687758518371309,0.9089263420724096,0.013947602754831203,0.5880124843945069,0.08644346636065108,0.5715663572460786,0.05004143963605204,0.3152034188846927,0.0843598568795493,0.6247195971032512,0.07841156235195271,0.6475752058928291,0.07359420210821972,0.21184789763845915,0.14282657109023814,5
pbmc,DR-SNE,lambda,0.0002,k_density,40.0,0.9201997503121099,0.015615185504453668,0.8974831460674156,0.03392036132503078,0.9010387016229714,0.021856875900330985,0.8916204744069913,0.025648383199022073,0.5576554307116105,0.07098518437917879,0.5834166866303605,0.03491281472633323,0.40852092399578926,0.042031468540582206,0.5554812724434884,0.057513626965656026,0.46682754120863496,0.0706485336357339,0.19723050317363341,0.05970602247335125,5
