dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
cifar,DR-SNE,lambda,0.0,k_density,40.0,0.5933108389244292,0.017989248234373874,0.5200295900853711,0.015501869982877984,0.6736679353438989,0.053684504557661654,0.6762682592931072,0.06766054268054768,0.7218037878281286,0.08163466679612,0.1296370466251687,0.006138890779855907,0.10260845047508696,0.0065848748464409634,0.14926475922435228,0.023448424410765,0.1592920244195086,0.029089971689903304,0.2626120769652712,0.07627340664187933,5
cifar,DR-SNE,lambda,0.0,k_density,80.0,0.5971123197289525,0.016602338568014477,0.5294784492046155,0.011444649535420223,0.683964096248579,0.04314132485441968,0.6770842156491245,0.06458789945570705,0.722385744748828,0.08053866504149662,0.12918822917081046,0.00535247017890289,0.10843759863885571,0.006385900980435149,0.1523167300811085,0.02121077795440744,0.15830159519237225,0.028637948287903257,0.2635641709018297,0.07672907653484148,5
cifar,DR-SNE,lambda,0.0,k_density,300.0,0.5998237225924853,0.014480685052497793,0.5419184981684981,0.009760377886174045,0.682865427338044,0.05283296454747896,0.6767275743188522,0.07046814355026343,0.7228437130820498,0.08089040097160936,0.12843796964708895,0.004920993480475258,0.10949097764437088,0.009462250030170295,0.14943393831270285,0.022837098860943556,0.15706702462863692,0.030897577234224254,0.2647025029237555,0.08001819903830813,5
cifar,DR-SNE,lambda,5e-05,k_density,40.0,0.613565465974188,0.015761003105965454,0.5253175408094272,0.010089292682334515,0.6890187441024155,0.05548036118951962,0.690162086054581,0.07470958641678697,0.7433082384147293,0.09645418645303064,0.13495640279972493,0.009995396958100108,0.10671578623853148,0.005272982785163342,0.16224709116144392,0.028888911794502613,0.17250583690477608,0.04480411135965998,0.3363771367735558,0.13820936172525283,5
cifar,DR-SNE,lambda,5e-05,k_density,80.0,0.5995185342041326,0.008583630214546669,0.5167050706224134,0.018981087944316147,0.6909786925380231,0.034452763680263655,0.6878688080006539,0.0589490969239197,0.7354770820795161,0.09168339563098815,0.1298227098551735,0.00669933955425733,0.10379938168101596,0.006466593725117575,0.1538514169378378,0.017585539080427242,0.16346711271176187,0.03461946889041098,0.31722934758888843,0.12908066145645378,5
cifar,DR-SNE,lambda,5e-05,k_density,300.0,0.597109812094599,0.012071147465391771,0.536942376420064,0.00610820184238739,0.6875015788808893,0.03758571156529408,0.6748574363432376,0.06378306070775215,0.7290695190543061,0.0805070817539535,0.1283988899508,0.005257746482780113,0.10755980573280574,0.006077510741528368,0.15249095190613743,0.015569327780560784,0.15436115153845392,0.025591363276266044,0.2748899029133673,0.08883666527763187,5
cifar,DR-SNE,lambda,0.0001,k_density,40.0,0.6283018114407567,0.015391768682605878,0.5342231255897585,0.010697616408133123,0.6752537354464332,0.06144234840044523,0.6633110339626567,0.07571718231736234,0.7590752216005766,0.10410395614328163,0.13903864616214417,0.009156437347975038,0.10712418743985838,0.0023761080674554935,0.1554825433977137,0.029668365139497416,0.15356414938067708,0.042245071708189676,0.3785453963278699,0.12899646139019597,5
cifar,DR-SNE,lambda,0.0001,k_density,80.0,0.6007482037908002,0.006830923355483998,0.5227603110209602,0.013755194364277303,0.6919915446284615,0.04688467486535387,0.6932325450073928,0.06462978048021885,0.7457133383857522,0.10126520624612832,0.13386075778285422,0.011340604329475933,0.10286575952808827,0.002171020944756415,0.16149957022297987,0.026292716758877854,0.1740121202720489,0.051655081977875,0.3867316722596902,0.14982547622879733,5
cifar,DR-SNE,lambda,0.0001,k_density,300.0,0.5899834867634056,0.010560923952645615,0.53797658984018,0.01705579640339322,0.6736162502136133,0.029064635081546202,0.6641047931108783,0.060689125503586315,0.7299280587566591,0.08702402086868777,0.12765847560384125,0.008213829475567239,0.10650619351170942,0.007503708397439155,0.14204473827597097,0.010025684349139747,0.14595144561052556,0.0231864470082942,0.28272621225065087,0.11478328180405273,5
cifar,DR-SNE,lambda,0.0002,k_density,40.0,0.6216719977115515,0.01249432155517472,0.5333716908514068,0.011226279083508985,0.6065255147151699,0.06043648300267483,0.6008478590375143,0.08544818502480847,0.7913561843835678,0.09294327753051998,0.13611191233989883,0.009165462684490673,0.1038689110486943,0.00587835521081023,0.13914381547239313,0.04122558033144953,0.14639775162283358,0.07573006188581441,0.3868326593990834,0.14871795079216504,5
